referrer,views_total,views_unique
Google,245,52
docs.saltbox.dev,130,26
reddit.com,67,25
github.com,29,12
search.brave.com,10,2
DuckDuckGo,2,2
Bing,2,2
Baidu,1,1
libhunt.com,1,1
tarnkappe.info,1,1
