referrer,views_total,views_unique
Google,549,90
docs.saltbox.dev,63,9
github.com,42,19
search.brave.com,27,4
reddit.com,23,10
lm.facebook.com,11,9
forum.sudobox.io,7,2
homepage.aexec.net,6,1
Bing,3,3
l.facebook.com,2,2
