url_path,views_total,views_unique
/saltyorg/Saltbox,244,125
/saltyorg/Saltbox/tree/master/roles,108,22
/saltyorg/Saltbox/commits/master,64,6
/saltyorg/Saltbox/tree/master/scripts,32,10
/saltyorg/Saltbox/issues,30,12
/saltyorg/Saltbox/tree/master/inventories,23,7
/saltyorg/Saltbox/tree/master/roles/docker,22,3
/saltyorg/Saltbox/blob/e4185b9ea465d15219e7c526a77e4e466f7f7820/resources/tasks/instances/sonarr.yml,19,1
/saltyorg/Saltbox/blob/master/roles/traefik/defaults/main.yml,17,5
/saltyorg/Saltbox/tree/master/defaults,17,5
