referrer,views_total,views_unique
Google,155,50
docs.saltbox.dev,97,5
github.com,93,18
reddit.com,41,11
search.brave.com,7,5
steamcommunity.com,2,2
Yahoo,1,1
chatgpt.com,1,1
ecosia.org,1,1
tarnkappe.info,1,1
