referrer,views_total,views_unique
Google,541,48
docs.saltbox.dev,255,27
github.com,79,18
DuckDuckGo,42,3
reddit.com,26,19
search.brave.com,12,2
Bing,3,2
tarnkappe.info,2,2
edgeservices.bing.com,2,1
old.reddit.com,2,1
