referrer,views_total,views_unique
Google,592,68
reddit.com,226,18
github.com,100,23
Bing,60,5
DuckDuckGo,11,7
elbulus.uk,9,1
m.facebook.com,5,4
gitplanet.com,5,1
com.google.android.gm,3,2
tarnkappe.info,2,2
