referrer,views_total,views_unique
Google,611,51
reddit.com,55,13
github.com,37,10
search.brave.com,17,1
Bing,6,2
libhunt.com,3,3
tarnkappe.info,2,2
m.facebook.com,1,1
old.reddit.com,1,1
DuckDuckGo,1,1
