referrer,views_total,views_unique
Google,297,83
docs.saltbox.dev,242,13
github.com,66,20
reddit.com,42,20
forum.sudobox.io,13,2
DuckDuckGo,13,1
libhunt.com,5,1
lr.mint.lgbt,3,1
tarnkappe.info,2,2
statics.teams.cdn.office.net,2,1
