referrer,views_total,views_unique
Google,166,32
github.com,59,20
kembox.fr,46,1
reddit.com,32,7
DuckDuckGo,5,3
search.brave.com,4,3
docs.saltbox.dev,3,2
chatgpt.com,2,1
com.reddit.frontpage,1,1
kagi.com,1,1
