referrer,views_total,views_unique
Google,791,65
docs.saltbox.dev,153,17
reddit.com,108,15
github.com,79,21
libhunt.com,10,4
DuckDuckGo,9,6
anonym.es,5,2
tarnkappe.info,4,4
com.google.android.gm,4,1
homepage.mediaencode.info,3,1
