time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-02 00:00:00+00:00,322,173,72,20
2023-06-03 00:00:00+00:00,22,17,73,22
2023-06-04 00:00:00+00:00,83,17,95,15
2023-06-05 00:00:00+00:00,22,16,128,31
2023-06-06 00:00:00+00:00,188,181,83,21
2023-06-07 00:00:00+00:00,159,22,165,20
2023-06-08 00:00:00+00:00,28,28,196,31
2023-06-09 00:00:00+00:00,197,174,102,19
2023-06-10 00:00:00+00:00,29,19,83,37
2023-06-11 00:00:00+00:00,39,29,106,20
2023-06-12 00:00:00+00:00,112,40,100,17
2023-06-13 00:00:00+00:00,22,20,236,26
2023-06-14 00:00:00+00:00,19,17,172,34
2023-06-15 00:00:00+00:00,18,14,109,18
