referrer,views_total,views_unique
docs.saltbox.dev,312,19
Google,235,32
github.com,64,16
DuckDuckGo,34,3
reddit.com,21,16
Bing,6,4
edgeservices.bing.com,4,1
chatgpt.com,1,1
search.brave.com,1,1
tarnkappe.info,1,1
