referrer,views_total,views_unique
Google,211,32
docs.saltbox.dev,134,21
github.com,35,12
reddit.com,30,26
forums.whirlpool.net.au,7,3
DuckDuckGo,6,4
search.brave.com,6,4
Bing,2,2
tarnkappe.info,1,1
docs.elfhosted.com,1,1
