referrer,views_total,views_unique
Google,87,54
github.com,84,16
DuckDuckGo,33,2
docs.saltbox.dev,13,10
reddit.com,11,8
Bing,4,1
search.brave.com,2,1
computerbase.de,1,1
perplexity.ai,1,1
