referrer,views_total,views_unique
docs.saltbox.dev,213,21
Google,119,20
github.com,52,18
reddit.com,35,16
libhunt.com,27,1
edgeservices.bing.com,11,1
search.brave.com,5,3
DuckDuckGo,4,4
tarnkappe.info,2,2
chatgpt.com,1,1
