referrer,views_total,views_unique
docs.saltbox.dev,139,18
Google,60,21
reddit.com,21,14
github.com,7,7
DuckDuckGo,3,3
Bing,1,1
search.brave.com,1,1
yandex.ru,1,1
tarnkappe.info,1,1
