time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-23 00:00:00+00:00,1490,960,26,11
2025-08-24 00:00:00+00:00,1129,697,100,23
2025-08-25 00:00:00+00:00,2073,1725,39,20
2025-08-26 00:00:00+00:00,14,12,32,12
2025-08-27 00:00:00+00:00,14,13,40,15
2025-08-28 00:00:00+00:00,2489,1798,30,13
2025-08-29 00:00:00+00:00,638,511,114,14
2025-08-30 00:00:00+00:00,11,11,31,14
2025-08-31 00:00:00+00:00,14,13,22,7
2025-09-01 00:00:00+00:00,4749,2819,179,12
2025-09-02 00:00:00+00:00,1914,565,307,27
2025-09-03 00:00:00+00:00,558,203,231,16
2025-09-04 00:00:00+00:00,1387,835,101,19
2025-09-05 00:00:00+00:00,11,11,181,9
