referrer,views_total,views_unique
Google,160,64
github.com,119,30
docs.saltbox.dev,71,14
reddit.com,20,8
Bing,18,3
search.brave.com,15,2
lr.mint.lgbt,6,6
libhunt.com,4,3
tarnkappe.info,3,2
gist.github.com,2,1
