referrer,views_total,views_unique
docs.saltbox.dev,311,18
Google,144,29
github.com,62,15
DuckDuckGo,35,4
reddit.com,19,15
Bing,5,3
edgeservices.bing.com,4,1
chatgpt.com,1,1
search.brave.com,1,1
tarnkappe.info,1,1
