referrer,views_total,views_unique
Google,287,54
docs.saltbox.dev,257,28
github.com,51,12
reddit.com,30,16
tarnkappe.info,3,2
DuckDuckGo,2,2
Bing,1,1
Baidu,1,1
search.brave.com,1,1
libhunt.com,1,1
