referrer,views_total,views_unique
Google,331,91
docs.saltbox.dev,81,24
github.com,46,19
DuckDuckGo,42,4
libhunt.com,17,6
reddit.com,15,14
search.brave.com,10,4
forum.sudobox.io,8,6
Bing,5,2
old.reddit.com,3,3
