referrer,views_total,views_unique
Google,217,44
docs.saltbox.dev,139,23
github.com,118,10
reddit.com,46,29
chatgpt.com,15,1
StartPage,10,1
DuckDuckGo,6,1
upwork.com,5,1
tarnkappe.info,4,4
search.brave.com,3,3
