referrer,views_total,views_unique
Google,251,54
github.com,98,24
DuckDuckGo,80,4
reddit.com,20,17
tarnkappe.info,6,5
Bing,4,1
search.brave.com,2,2
old.reddit.com,2,1
com.google.android.gm,1,1
homepage.plexmedia.one,1,1
