time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-06 00:00:00+00:00,913,655,261,13
2023-09-07 00:00:00+00:00,17,11,65,21
2023-09-08 00:00:00+00:00,636,585,99,16
2023-09-09 00:00:00+00:00,484,114,156,14
2023-09-10 00:00:00+00:00,22,18,22,15
2023-09-11 00:00:00+00:00,15,13,129,24
2023-09-12 00:00:00+00:00,375,14,105,26
2023-09-13 00:00:00+00:00,258,185,52,14
2023-09-14 00:00:00+00:00,20,16,77,17
2023-09-15 00:00:00+00:00,450,23,179,25
2023-09-16 00:00:00+00:00,1506,1062,214,33
2023-09-17 00:00:00+00:00,1849,943,367,49
2023-09-18 00:00:00+00:00,2125,1312,303,39
2023-09-19 00:00:00+00:00,182,27,225,38
