referrer,views_total,views_unique
github.com,184,29
Google,144,50
reddit.com,7,7
docs.saltbox.dev,3,3
Bing,2,2
DuckDuckGo,2,2
computerbase.de,2,2
search.brave.com,2,2
com.reddit.frontpage,2,1
