referrer,views_total,views_unique
Google,604,56
docs.saltbox.dev,298,34
DuckDuckGo,45,6
github.com,43,15
reddit.com,25,18
search.brave.com,7,1
tarnkappe.info,2,2
old.reddit.com,2,1
homepage.motech.io,1,1
Bing,1,1
