referrer,views_total,views_unique
github.com,84,19
Google,58,33
reddit.com,38,3
docs.saltbox.dev,12,6
search.brave.com,4,4
DuckDuckGo,3,3
tarnkappe.info,3,2
chatgpt.com,1,1
