referrer,views_total,views_unique
Google,226,45
github.com,56,16
DuckDuckGo,21,4
reddit.com,20,15
search.brave.com,10,4
tarnkappe.info,6,5
cloudbox.works,1,1
e4a.lol,1,1
libhunt.com,1,1
cn.bing.com,1,1
