referrer,views_total,views_unique
Google,571,81
github.com,104,23
reddit.com,21,17
Bing,9,4
elbulus.uk,9,1
docs.saltbox.dev,4,1
m.facebook.com,3,3
libhunt.com,3,3
search.brave.com,3,2
com.google.android.gm,3,2
