referrer,views_total,views_unique
docs.saltbox.dev,217,21
Google,171,38
github.com,24,6
reddit.com,13,10
search.brave.com,9,1
tarnkappe.info,5,5
DuckDuckGo,2,2
alternativeto.net,1,1
ecosia.org,1,1
