referrer,views_total,views_unique
Google,405,64
docs.saltbox.dev,137,19
github.com,78,16
search.brave.com,7,2
Bing,6,3
com.reddit.frontpage,5,5
role-refactor.docs-acq.pages.dev,5,1
DuckDuckGo,4,3
tarnkappe.info,3,3
reddit.com,2,2
