referrer,views_total,views_unique
Google,341,85
docs.saltbox.dev,126,14
github.com,79,17
reddit.com,42,20
forum.sudobox.io,15,4
DuckDuckGo,13,1
lr.mint.lgbt,6,3
tarnkappe.info,3,3
homepage.fartbox.science,1,1
search.brave.com,1,1
