referrer,views_total,views_unique
Google,128,47
github.com,82,22
reddit.com,43,13
com.reddit.frontpage,9,8
github.xclhove.top,7,3
search.brave.com,5,3
l.instagram.com,2,1
Bing,1,1
DuckDuckGo,1,1
docs.saltbox.dev,1,1
