referrer,views_total,views_unique
Google,374,28
docs.saltbox.dev,157,25
reddit.com,27,22
github.com,21,12
DuckDuckGo,9,4
search.brave.com,8,3
Bing,3,2
tarnkappe.info,2,2
alternativeto.net,1,1
patreon.com,1,1
