referrer,views_total,views_unique
Google,287,55
docs.saltbox.dev,107,26
github.com,64,23
Bing,5,3
DuckDuckGo,4,2
com.reddit.frontpage,3,3
perplexity.ai,3,3
search.brave.com,3,3
chatgpt.com,3,2
seekly.zone,3,2
