referrer,views_total,views_unique
Google,257,63
github.com,120,20
docs.saltbox.dev,119,28
DuckDuckGo,84,4
reddit.com,12,10
tarnkappe.info,4,3
homepage.gntech.me,3,1
search.brave.com,2,2
forum.sudobox.io,2,1
old.reddit.com,1,1
