referrer,views_total,views_unique
Google,117,41
github.com,47,18
reddit.com,31,10
docs.saltbox.dev,10,7
perplexity.ai,5,1
com.reddit.frontpage,3,2
DuckDuckGo,1,1
alternativeto.net,1,1
kagi.com,1,1
