referrer,views_total,views_unique
Google,131,20
docs.saltbox.dev,57,16
reddit.com,41,32
github.com,23,8
DuckDuckGo,5,2
tarnkappe.info,3,3
Bing,1,1
search.brave.com,1,1
awesomeopensource.com,1,1
