referrer,views_total,views_unique
Google,202,49
docs.saltbox.dev,143,25
github.com,81,14
com.reddit.frontpage,7,7
role-refactor.docs-acq.pages.dev,5,1
DuckDuckGo,4,4
chatgpt.com,3,1
tarnkappe.info,2,2
autoplow.flixbox.co.uk,1,1
kagi.com,1,1
