referrer,views_total,views_unique
docs.saltbox.dev,403,33
Google,282,49
github.com,77,12
reddit.com,29,18
DuckDuckGo,8,3
tarnkappe.info,5,4
old.reddit.com,4,3
Bing,4,3
patreon.com,4,1
libhunt.com,2,1
