referrer,views_total,views_unique
Google,215,68
docs.saltbox.dev,98,19
github.com,78,14
com.reddit.frontpage,9,9
DuckDuckGo,4,4
role-refactor.docs-acq.pages.dev,4,1
tarnkappe.info,3,3
chatgpt.com,3,1
Bing,1,1
autoplow.flixbox.co.uk,1,1
