referrer,views_total,views_unique
docs.saltbox.dev,201,22
Google,193,45
reddit.com,59,19
github.com,23,10
search.brave.com,10,2
tarnkappe.info,4,4
DuckDuckGo,3,3
Bing,1,1
libhunt.com,1,1
