referrer,views_total,views_unique
Google,171,55
github.com,109,26
docs.saltbox.dev,78,19
computerbase.de,27,25
reddit.com,24,21
DuckDuckGo,8,4
search.brave.com,3,3
techenclave.com,3,1
Yahoo,1,1
