referrer,views_total,views_unique
github.com,628,26
Google,481,75
docs.saltbox.dev,12,8
reddit.com,11,9
search.brave.com,8,4
Bing,4,3
l.facebook.com,2,1
DuckDuckGo,1,1
computerbase.de,1,1
old.reddit.com,1,1
