referrer,views_total,views_unique
Google,362,50
docs.saltbox.dev,130,21
github.com,41,10
reddit.com,25,20
DuckDuckGo,9,1
patreon.com,4,1
search.brave.com,3,3
tarnkappe.info,3,3
m.facebook.com,2,1
libhunt.com,2,1
