referrer,views_total,views_unique
docs.saltbox.dev,428,33
Google,397,70
github.com,232,18
reddit.com,18,15
Bing,6,3
DuckDuckGo,4,3
anonym.es,3,3
search.brave.com,2,2
tarnkappe.info,2,2
homepage.plexace.cc,2,1
