referrer,views_total,views_unique
Google,216,66
github.com,90,24
docs.saltbox.dev,37,11
reddit.com,20,8
Bing,3,2
lr.mint.lgbt,3,1
libhunt.com,2,2
tarnkappe.info,1,1
old.reddit.com,1,1
DuckDuckGo,1,1
