referrer,views_total,views_unique
Google,148,36
docs.saltbox.dev,104,26
reddit.com,37,21
github.com,25,10
chatgpt.com,15,1
DuckDuckGo,11,5
alternativeto.net,5,2
yuanbao.tencent.com,2,1
Bing,1,1
m.sogou.com,1,1
