time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-01 00:00:00+00:00,346,190,56,19
2024-04-02 00:00:00+00:00,613,16,150,21
2024-04-03 00:00:00+00:00,3677,1920,260,17
2024-04-04 00:00:00+00:00,852,640,89,10
2024-04-05 00:00:00+00:00,183,22,84,19
2024-04-06 00:00:00+00:00,94,14,109,16
2024-04-07 00:00:00+00:00,343,172,201,14
2024-04-08 00:00:00+00:00,516,343,312,20
2024-04-09 00:00:00+00:00,996,27,511,19
2024-04-10 00:00:00+00:00,1064,510,107,16
2024-04-11 00:00:00+00:00,15,15,360,14
2024-04-12 00:00:00+00:00,245,22,57,10
2024-04-13 00:00:00+00:00,264,175,224,11
2024-04-14 00:00:00+00:00,92,15,87,15
