referrer,views_total,views_unique
Google,228,76
github.com,142,24
docs.saltbox.dev,113,15
reddit.com,10,10
out.reddit.com,10,4
DuckDuckGo,5,5
lr.mint.lgbt,5,4
libhunt.com,5,4
forum.sudobox.io,5,1
search.brave.com,2,1
