referrer,views_total,views_unique
Google,412,60
github.com,109,23
reddit.com,60,48
DuckDuckGo,14,3
old.reddit.com,8,7
tarnkappe.info,4,4
libhunt.com,4,1
search.brave.com,2,2
homepage.penfold.co,2,1
Bing,1,1
