referrer,views_total,views_unique
Google,124,34
docs.saltbox.dev,97,24
github.com,25,10
reddit.com,21,20
chatgpt.com,15,1
DuckDuckGo,12,5
alternativeto.net,4,1
tarnkappe.info,2,2
yuanbao.tencent.com,2,1
Bing,1,1
