referrer,views_total,views_unique
Google,682,69
kembox.fr,155,1
github.com,79,24
reddit.com,49,20
homepage.kembox.fr,32,1
tarnkappe.info,10,9
Bing,6,3
search.brave.com,4,4
old.reddit.com,4,2
libhunt.com,2,2
