referrer,views_total,views_unique
Google,261,73
docs.saltbox.dev,126,15
github.com,74,16
reddit.com,44,21
DuckDuckGo,13,1
lr.mint.lgbt,6,3
forum.sudobox.io,3,3
tarnkappe.info,2,2
Bing,1,1
homepage.fartbox.science,1,1
