referrer,views_total,views_unique
Google,390,47
docs.saltbox.dev,360,35
github.com,217,18
kembox.fr,105,1
reddit.com,74,15
tarnkappe.info,7,2
DuckDuckGo,4,2
srclog.com,3,3
m.facebook.com,1,1
Bing,1,1
