referrer,views_total,views_unique
Google,243,64
github.com,197,35
reddit.com,12,11
docs.saltbox.dev,9,6
DuckDuckGo,3,3
Bing,3,2
com.reddit.frontpage,2,2
l.facebook.com,2,1
search.brave.com,2,1
StartPage,1,1
