referrer,views_total,views_unique
github.com,703,27
Google,521,75
docs.saltbox.dev,14,10
reddit.com,11,8
search.brave.com,5,2
Bing,2,2
computerbase.de,2,1
DuckDuckGo,1,1
com.reddit.frontpage,1,1
l.facebook.com,1,1
