referrer,views_total,views_unique
Google,550,53
docs.saltbox.dev,295,31
github.com,100,18
reddit.com,30,13
search.brave.com,22,2
Bing,10,4
tarnkappe.info,4,4
old.reddit.com,3,2
DuckDuckGo,2,1
libhunt.com,2,1
