referrer,views_total,views_unique
Google,400,40
docs.saltbox.dev,206,21
github.com,161,18
kembox.fr,121,2
libhunt.com,18,3
Bing,18,1
reddit.com,14,13
tarnkappe.info,6,6
search.brave.com,2,2
old.reddit.com,1,1
