referrer,views_total,views_unique
Google,186,20
docs.saltbox.dev,100,19
reddit.com,40,30
github.com,26,10
DuckDuckGo,5,2
awesomeopensource.com,4,3
tarnkappe.info,3,3
chatgpt.com,1,1
search.brave.com,1,1
