referrer,views_total,views_unique
Google,151,69
docs.saltbox.dev,86,9
github.com,64,18
Bing,5,5
reddit.com,5,4
lr.mint.lgbt,4,2
old.reddit.com,3,3
tarnkappe.info,2,2
DuckDuckGo,2,1
Yahoo,1,1
