referrer,views_total,views_unique
Google,323,102
docs.saltbox.dev,132,30
github.com,55,32
reddit.com,15,13
DuckDuckGo,12,3
lm.facebook.com,8,7
libhunt.com,5,3
pgui.benelli.network,3,1
Bing,2,2
forum.sudobox.io,2,1
