time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-19 00:00:00+00:00,9,9,174,17
2023-12-20 00:00:00+00:00,183,170,550,16
2023-12-21 00:00:00+00:00,19,15,103,22
2023-12-22 00:00:00+00:00,499,188,162,21
2023-12-23 00:00:00+00:00,183,166,248,30
2023-12-24 00:00:00+00:00,95,20,114,15
2023-12-25 00:00:00+00:00,758,609,280,9
2023-12-26 00:00:00+00:00,180,167,230,14
2023-12-27 00:00:00+00:00,14,14,53,15
2023-12-28 00:00:00+00:00,262,175,332,18
2023-12-29 00:00:00+00:00,20,17,170,19
2023-12-30 00:00:00+00:00,22,18,121,13
2023-12-31 00:00:00+00:00,240,21,125,19
2024-01-01 00:00:00+00:00,22,20,49,12
