time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-22 00:00:00+00:00,9,9,21,8
2024-02-23 00:00:00+00:00,21,12,94,15
2024-02-24 00:00:00+00:00,157,11,134,23
2024-02-25 00:00:00+00:00,187,185,35,12
2024-02-26 00:00:00+00:00,16,14,129,17
2024-02-27 00:00:00+00:00,163,15,82,17
2024-02-28 00:00:00+00:00,16,13,154,18
2024-02-29 00:00:00+00:00,327,173,187,15
2024-03-01 00:00:00+00:00,350,326,171,20
2024-03-02 00:00:00+00:00,166,18,189,19
2024-03-03 00:00:00+00:00,236,15,178,20
2024-03-04 00:00:00+00:00,325,27,74,17
2024-03-05 00:00:00+00:00,242,18,84,15
2024-03-06 00:00:00+00:00,184,178,183,12
